State,Bill Number,CCNegative,NegorPos,# of Sponsors,% Republican Party,PartyScore,Committee Intro,YearIntro,Date Introduced,Bill Title,Disposition,Date of Furthest Progression,"Progress (1, 2, 2, 3)",Open States Link,Negative,Adoption or Enabling,Alignment,Appropriation,Legislative Approbation,Legislative Disapprobation,Review,Revocation,Other,A: Accountability Systems,A: Assessment,A: Charter and Private Schools,A: Career Technical Education,A: College- and Career-Readiness,A: Curriculum (Instructional Materials),A: Early Childhood Education,A: Educ Evaluations,A: Educ Prep Program,A: Educ Prof Development,A: English Language Learners,A: Higher Education,A: HS Grad Requirements,A: Innovation Zones,A: Instruction,A: Juvenile Court Schools,A: K-3 Reading Proficiency,A: Online Course Offerings,A: School Accreditation / Performance Rating System,A: Students w/ Cognitive Disabilities,A: Supplemental Educational Services,A: Technological Infrastructure,,,,,
North Carolina,NC H 342,0,Positive,6,1,1,,2011,3/14/11,Public Education Institutions and Student Information,Enacted,6/27/11,3,http://openstates.org/nc/bills/2011/HB342/,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
North Carolina,NC S 479,0,Positive,18,0.88889,0.77778,,2011,3/31/11,Career and College Assessments,Enacted,6/23/11,3,http://openstates.org/nc/bills/2011/SB479/,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Maine,ME S 439,0,Positive,2,0.5,0,,2011,4/6/11,Future Economy,Enacted,5/16/12,3,http://openstates.org/me/bills/125/SP439/,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
North Carolina,NC H 766,0,Positive,16,0.125,-0.75,,2011,4/6/11,Career and College Readiness Study,Pending - Carryover,4/14/11,2,http://openstates.org/nc/bills/2011/HB766/,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,GA S 289,0,Positive,4,1,1,,2011,4/13/11,Elementary and Secondary Education,Enacted,5/1/12,3,http://openstates.org/ga/bills/2011_12/SB289/,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina,NC S 724,0,Positive,14,0.85614,0.71228,,2011,4/19/11,Education Reforms,Enacted,6/26/12,3,http://openstates.org/nc/bills/2011/SB724/,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
Washington,WA H 2111a,0,Positive,32,0.15625,-0.6875,,2011,5/5/11,Education Council,Failed,5/24/11,2,http://openstates.org/wa/bills/2011-2012/HB2111/,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Utah,UT H 15,0,Positive,1,1,1,,2011,12/12/11,Statewide Adaptive Testing,Enacted,3/26/12,3,http://openstates.org/ut/bills/2012/HB15/,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,
Utah,UT S 97,0,Positive,1,1,1,,2011,12/20/11,Grants for Online Testing,Enacted,3/23/12,3,http://openstates.org/ut/bills/2012/SB97/,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky,KY S 38,0,Positive,2,1,1,,2012,1/3/12,Career and Technical Education,Enacted,4/12/12,3,http://openstates.org/ky/bills/2012RS/SB38/,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Indiana,IN S 129,0,Positive,1,1,1,,2012,1/4/12,ISTEP,Failed,,1,http://openstates.org/in/bills/2012/SB129/,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana,IN S 413,0,Positive,1,1,1,,2012,1/9/12,Various Education Matters,Failed,2/1/12,2,http://openstates.org/in/bills/2012/SB413/,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Arizona,AZ H 2012,0,Positive,1,1,1,,2012,1/10/12,School Superintendents Powers and Duties,Failed,,1,http://openstates.org/az/bills/50th-2nd-regular/HB2012/,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
California,CA S 958,0,Positive,1,0,-1,,2012,1/10/12,Schools: Well-Equipped Classrooms,Failed,,1,http://openstates.org/ca/bills/20112012/SB958/,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Georgia,GA H 713,0,Positive,7,0.71429,0.42858,,2012,1/10/12,Quality Basic Education Act,Enacted,5/1/12,3,http://openstates.org/ga/bills/2011_12/HB713/,,,1,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,
Colorado,CO S 47,0,Positive,1,1,1,,2012,1/11/12,Basic Skills Testing in High School,Failed,,1,http://openstates.org/co/bills/2012A/SB12-047/,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Washington,WA H 2337,0,Positive,14,0.14286,-0.71428,,2012,1/11/12,Open Educational Resources,Enacted,3/29/12,3,http://openstates.org/wa/bills/2011-2012/HB2337/,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
New Mexico,NM H 53,0,Positive,1,0,-1,,2012,1/12/12,Public Schools and Child Deficiencies,Failed,,1,http://openstates.org/nm/bills/2012/HB53/,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
New Mexico,NM S 50,0,Positive,1,0,-1,,2012,1/12/12,Public Schools and Student Proficiency,Failed,2/13/12,2,http://openstates.org/nm/bills/2012/SB50/,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Washington,WA S 6231,0,Positive,3,0,-1,,2012,1/16/12,Open Educational Resources,Failed,,1,http://openstates.org/wa/bills/2011-2012/SB6231/,,,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Tennessee,TN S 2511,0,Positive,2,1,1,,2012,1/17/12,Scholarships and Programs,Enacted,4/23/12,3,http://openstates.org/tn/bills/107/SB2511/,,,1,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,
Washington,WA H 2538,0,Positive,2,0,-1,,2012,1/17/12,Certain Requirements Affecting School Districts,Failed,1/31/12,2,http://openstates.org/wa/bills/2011-2012/HB2538/,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
California,CA A 1521,0,Positive,2,0,-1,,2012,1/18/12,Standardized Tests and Reporting: Academic Achievement,Enacted,9/21/12,3,http://openstates.org/ca/bills/20112012/AB1521/,,,1,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,
Hawaii,HI H 2091,0,Positive,7,0,-1,,2012,1/19/12,Department of Education Assessment Program,Failed,,1,http://openstates.org/hi/bills/2011%20Regular%20Session/HB2091/,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,AZ S 1255,0,Positive,1,1,1,,2012,1/24/12,School Mastery of Competency,Enacted,3/29/12,3,http://openstates.org/az/bills/50th-2nd-regular/SB1255/,,,,,,,,,1,,,,,1,,,,,,,,1,,,,,,,,,,,,,,
Arizona,AZ S 1259,0,Positive,1,1,1,,2012,1/24/12,Online Courses Requirements,Failed,4/2/12,2,http://openstates.org/az/bills/50th-2nd-regular/SB1259/,,,1,,,,,,1,,,,,,1,,,,,,,,,,,,1,,,,,,,,,
Florida,FL H 5101,0,Positive,1,1,1,,2012,1/25/12,Prekindergarten Through Grade 12 Education Funding,Enacted,3/9/12,3,http://openstates.org/fl/bills/2012/H5101/,,,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Florida,FL H 7059,0,Positive,1,1,1,,2012,1/25/12,Acceleration Options in Public Education,Enacted,3/7/12,3,http://openstates.org/fl/bills/2012/H7059/,,,1,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,
Hawaii,HI H 2875,0,Positive,9,0,-1,,2012,1/25/12,Hawaiian Language Immersion Program,Failed,4/10/12,2,http://openstates.org/hi/bills/2011%20Regular%20Session/HB2875/,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Delaware,DE S 175,0,Positive,8,0,-1,,2012,1/26/12,State Government,Failed,,1,http://openstates.org/de/bills/146/SB175/,,,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Maryland,MD S 293,0,Positive,36,0.25,-0.5,,2012,1/26/12,State Board of Education,Enacted,5/22/12,3,http://openstates.org/md/bills/2012/SB293/,,,1,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
West Virginia,WV S 436,0,Positive,8,0,-1,,2012,1/26/12,Public School and Higher Education,Enacted,4/2/12,3,http://openstates.org/wv/bills/2012/SB436/,,,1,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,
Vermont,VT H 682,0,Positive,2,1,1,,2012,1/31/12,Standards-Based Performance Assessment,Failed,,1,http://openstates.org/vt/bills/2011-2012/H682/,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Vermont,VT H 688,0,Positive,5,0.2,-0.6,,2012,1/31/12,Teacher Assessment,Failed,,1,http://openstates.org/vt/bills/2011-2012/H688/,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
New Mexico,NM S 313,0,Positive,1,0,-1,,2012,2/1/12,Educational State Standards,Failed,,1,http://openstates.org/nm/bills/2012/SB313/,,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Utah,UT S 217,0,Positive,1,1,1,,2012,2/3/12,Math Materials Access Improvement Grant,Enacted,3/23/12,3,http://openstates.org/ut/bills/2012/SB217/,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Oklahoma,OK H 2762,0,Positive,2,1,1,,2012,2/6/12,"Creating the Commission for Education, Instruction Quality and, Accountability to assume roles of multiple entities.",Failed,,1,http://openstates.org/ok/bills/2011-2012/HB2762/,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma,OK H 3030,0,Positive,1,1,1,,2012,2/6/12,Schools,Failed,,1,http://openstates.org/ok/bills/2011-2012/HB3030/,,,1,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,
Oklahoma,OK S 1797,0,Positive,2,1,1,,2012,2/6/12,"Creating the Commission for Education, Instruction Quality and, Accountability to assume roles of multiple entities",Enacted,5/8/12,3,http://openstates.org/ok/bills/2011-2012/SB1797/,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma,OK S 1818,0,Positive,2,1,1,,2012,2/6/12,School Curriculum,Failed,,1,http://openstates.org/ok/bills/2011-2012/SB1818/,,,1,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,
Georgia,GA H 936,0,Positive,5,1,1,,2012,2/7/12,Quality Basic Education Act,Failed,,1,http://openstates.org/ga/bills/2011_12/HB936/,,,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Georgia,GA S 404,0,Positive,5,0.6,0.2,,2012,2/7/12,Quality Basic Education Act,Enacted,4/19/12,3,http://openstates.org/ga/bills/2011_12/SB404/,,,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Iowa,IA H 2241,0,Positive,1,1,1,,2012,2/7/12,Establishes Requirements for School District,Failed,,1,http://openstates.org/ia/bills/2011-2012/HF2241/,,,1,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,
New Mexico,NM SM 73,0,Positive,1,0,-1,,2012,2/7/12,School Assessment Costs,Enacted,2/15/13,3,http://openstates.org/nm/bills/2012/SM73/,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connecticut,CT H 5028,0,Positive,23,0.34783,-0.30434,1,2012,2/9/12,Common Core State Standards,Failed,,1,http://openstates.org/ct/bills/2012/HB5028/,,,1,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,
Connecticut,CT S 40,0,Positive,30,0.33333,-0.33334,1,2012,2/9/12,Open Access To College Level Courses,Enacted,5/31/12,3,http://openstates.org/ct/bills/2012/SB40/,,,1,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,
Wyoming,WY S 57,0,Positive,14,0.78571,0.57142,1,2012,2/9/12,Education Act and Statewide Accountability Assessments,Enacted,3/21/12,3,http://openstates.org/wy/bills/2012/SF57/,,,1,1,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,
Maryland,MD H 1214,0,Positive,4,0,-1,,2012,2/10/12,County Board of Education,Enacted,5/22/12,3,http://openstates.org/md/bills/2012/HB1214/,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maryland,MD H 1227,0,Positive,20,0.25,-0.5,,2012,2/10/12,State Board of Education,Enacted,5/22/12,3,http://openstates.org/md/bills/2012/HB1227/,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
West Virginia,WV S 568,0,Positive,8,0.125,-0.75,,2012,2/10/12,College and Career Readiness Initiative,Failed,2/22/12,2,http://openstates.org/wv/bills/2012/SB568/,,1,1,,,,,,,,1,,,,,,,1,1,,1,,,,,,,,,,,,,,,
Mississippi,MS H 233,0,Positive,1,0,-1,,2012,2/13/12,Board of Education and Higher Education Goals,Failed,,1,http://openstates.org/ms/bills/2012/HB233/,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
California,CA A 1719,0,Positive,2,0,-1,,2012,2/16/12,Supplemental Instructional English Language Materials,Enacted,9/27/12,3,http://openstates.org/ca/bills/20112012/AB1719/,,,1,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,
Mississippi,MS S 2737,0,Positive,1,1,1,,2012,2/20/12,Low Performing Schools and School Districts,Enacted,5/16/12,3,http://openstates.org/ms/bills/2012/SB2737/,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Mississippi,MS S 2776,0,Positive,1,1,1,,2012,2/20/12,School and District Accreditation Rating Terminology,Enacted,5/23/12,3,http://openstates.org/ms/bills/2012/SB2776/,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
California,CA S 1200,0,Positive,1,0,-1,,2012,2/22/12,Academic Content Standards: Review Commission,Enacted,9/27/12,3,http://openstates.org/ca/bills/20112012/SB1200/,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,CA A 1988,0,Positive,1,0,-1,,2012,2/23/12,Pupils: English Learners,Failed,,1,http://openstates.org/ca/bills/20112012/AB1988/,,,1,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,
California,CA A 2116,0,Positive,1,0,-1,,2012,2/23/12,Academic Content Standards: Implementation: Study,Failed,,1,http://openstates.org/ca/bills/20112012/AB2116/,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,CA S 1540,0,Positive,3,0.33333,-0.33334,,2012,2/24/12,Instructional Materials: Revised Curriculum Framework,Enacted,9/8/12,3,http://openstates.org/ca/bills/20112012/SB1540/,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Arkansas,AR SR 3,0,Positive,1,0,-1,,2012,2/27/12,Development of a Long Range Plan for Broadband,Enacted,,3,http://openstates.org/ar/bills/2012F/SR3/,,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Iowa,IA S 2284,0,Positive,16,0.4375,-0.125,1,2012,2/27/12,State Board of Education,Enacted,5/25/12,3,http://openstates.org/ia/bills/2011-2012/SF2284/,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Iowa,IA H 2380,0,Positive,23,0.56522,0.13044,1,2012,2/27/12,Programs and Activities,Failed,3/13/12,2,http://openstates.org/ia/bills/2011-2012/HF2380/,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Connecticut,CT H 5350,0,Positive,42,0.28571,-0.42858,1,2012,2/29/12,Universal Literacy,Failed,,1,http://openstates.org/ct/bills/2012/HB5350/,,,1,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,
Connecticut,CT H 5356,0,Positive,34,0.35294,-0.29412,1,2012,2/29/12,Public Schools,Failed,,1,http://openstates.org/ct/bills/2012/HB5356/,,,1,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,
Louisiana,LA H 707,0,Positive,1,1,1,,2012,3/1/12,Statewide Education Standards,Enacted,5/25/12,3,http://openstates.org/la/bills/2012/HB707/,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Maryland,MD H 1450,0,Positive,2,0,-1,,2012,3/5/12,State Department of Education,Failed,,1,http://openstates.org/md/bills/2012/HB1450/,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Maryland,MD S 1090,0,Positive,1,0,-1,,2012,3/5/12,Public Schools,Failed,,1,http://openstates.org/md/bills/2012/SB1090/,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
New Jersey,NJ S 1745,0,Positive,1,0,-1,,2012,3/5/12,School District Educational Technology Disparities,Introduced,,1,http://openstates.org/nj/bills/215/S1745/,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Iowa,IA S 2321,0,Positive,27,0.48148,-0.03704,1,2012,3/12/12,College Student Aid Commission,Enacted,5/25/12,3,http://openstates.org/ia/bills/2011-2012/SF2321/,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alabama,AL H 541,0,Positive,7,1,1,,2012,3/14/12,Education Options Act of 2012,Failed,,1,http://openstates.org/al/bills/2012rs/HB541/,,,1,,1,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Mississippi,MS H 1593,0,Positive,9,0.55556,0.11112,,2012,3/21/12,Funding Education,Enacted,5/10/12,3,http://openstates.org/ms/bills/2012/HB1593/,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio,OH S 316,0,Positive,1,1,1,,2012,3/22/12,Type B Family Day Care Homes,Enacted,6/25/12,3,http://openstates.org/oh/bills/129/SB316/,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Alabama,AL H 639,0,Positive,1,0,-1,,2012,4/3/12,Jobs and Education Reform Act,Failed,,1,http://openstates.org/al/bills/2012rs/HB639/,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Pennsylvania,PA H 2298,0,Positive,17,0.29412,-0.41176,,2012,4/3/12,2011er and Vocational-Technical Education,Failed,,1,http://openstates.org/pa/bills/2011-2012/HB2298/,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Alabama,AL S 514,0,Positive,1,0,-1,,2012,4/12/12,Jobs and Education Reform Act of 2012,Failed,,1,http://openstates.org/al/bills/2012rs/SB514/,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Delaware,DE SCR 36,0,Positive,3,0.33333,-0.33334,,2012,4/24/12,Parent Teacher Association,Enacted,4/24/12,3,http://openstates.org/de/bills/146/SCR36/,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connecticut,CT S 458,0,Positive,76,0.23684,-0.52632,,2012,5/7/12,Educational Reform Districts,Enacted,5/14/12,3,http://openstates.org/ct/bills/2012/SB458/,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Ohio,OH H 555,0,Positive,2,1,1,,2012,5/22/12,Academic Performance Ratings System for Public Schools,Enacted,12/20/12,3,http://openstates.org/oh/bills/129/HB555/,,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,1,,,,,,,,
Montana,MT S 0175,0,Positive,1,1,1,,2012,5/29/12,Public Education Funding,Enacted,5/6/13,3,http://openstates.org/mt/bills/2013/SB175/,,,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Louisiana,LA HCR 201,0,Positive,1,1,1,,2012,6/3/12,School Graduation Requirements,Enacted,6/12/12,3,http://openstates.org/la/bills/2012/HCR201/,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Pennsylvania,PA H 2514,0,Positive,5,0.8,0.6,,2012,6/26/12,State Board of Education,Failed,,1,http://openstates.org/pa/bills/2011-2012/HB2514/,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Massachusetts,MA H 4274,0,Positive,30,0.2,-0.6,1,2012,7/16/12,Commonwealth Virtual Schools,Pending,7/26/12,2,http://openstates.org/ma/bills/187th/H4274/,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michigan,MI H 6086,0,Positive,1,1,1,,2012,11/29/12,Public Education Goals,Failed,,1,http://openstates.org/mi/bills/2011-2012/HB6068/,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,CA S 0005,0,Positive,2,0,-1,,2012,12/3/12,Teacher Credentialing,Enacted,8/27/13,3,http://openstates.org/ca/bills/20132014/SB5/,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Florida,FL H 0053,0,Positive,1,1,1,,2012,12/19/12,Student Assessment Program for Public Schools,Failed (Adjourned),4/4/13,2,http://openstates.org/fl/bills/2013/H53/,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
New Hampshire,NH CACR 0007,0,Positive,9,1,1,,2013,1/3/13,Public Education,Failed,,1,http://openstates.org/nh/bills/2013/CACR7/,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Hampshire,NH H 0321,0,Positive,1,1,1,,2013,1/3/13,Proficiency on the Statewide Assessment for Graduation,Failed,,1,http://openstates.org/nh/bills/2013/HB321/,,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,
New Hampshire,NH S 0048,0,Positive,5,0.8,0.6,,2013,1/3/13,School Performance and Accountability,Enacted,6/24/13,3,http://openstates.org/nh/bills/2013/SB48/,,,1,,,,,,,1,1,,,1,,,,1,,,,,,,,,,,,,,,,,,
Kansas,KS H 2004,0,Positive,1,1,1,,2013,1/7/13,Student Grade Level Promotion,Pending,,1,http://openstates.org/ks/bills/2013-2014/HB2004/,,,1,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
Oklahoma,OK S 0157,0,Positive,2,1,1,,2013,1/7/13,School Curriculum,Pending (Carryover),,1,http://openstates.org/ok/bills/2013-2014/SB157/,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,
Wyoming,WY H 0091,0,Positive,10,0.8,0.6,1,2013,1/7/13,Education Accountability,Enacted,3/13/13,3,http://openstates.org/wy/bills/2013/HB91/,,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,
North Dakota,ND S 2102,0,Positive,6,0.66667,0.33334,1,2013,1/8/13,Administration of State Academic Achievement,Enacted,3/28/13,3,http://openstates.org/nd/bills/63/SB2102/,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia,VA H 1827,0,Positive,1,1,1,,2013,1/8/13,Citizens Standards of Learning Review Board,Failed (Adjourned),,1,http://openstates.org/va/bills/2013/HB1827/,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York,NY S 0950,0,Positive,1,0,-1,,2013,1/9/13,School District Curriculum Funding,Pending,,1,http://openstates.org/ny/bills/2013-2014/S950/,,,1,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,
California,CA A 0086,0,Positive,27,0.40741,-0.18518,1,2013,1/10/13,Education Finance: Education Omnibus Trailer Bill,Enacted,6/1/13,3,http://openstates.org/ca/bills/20132014/AB86/,,,1,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,1,,,,,,
California,CA A 0097,0,Positive,27,0.40741,-0.18518,1,2013,1/10/13,School Finance,Enacted,6/1/13,3,http://openstates.org/ca/bills/20132014/AB97/,,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
California,CA S 0097,0,Positive,16,0.3125,-0.375,1,2013,1/10/13,School Finance: Local Control Funding Formula,Enacted,9/26/13,3,http://openstates.org/ca/bills/20132014/SB97/,,,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Indiana,IN S 0395,0,Positive,1,1,1,,2013,1/10/13,Various Education Matters,Failed (Adjourned),,1,http://openstates.org/in/bills/2013/SB395/,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Minnesota,MN H 0007,0,Positive,1,1,1,,2013,1/10/13,Education Curriculum Review,Pending (Carryover),,1,http://openstates.org/mn/bills/2013-2014/HF7/,,,1,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,
Minnesota,MN H 0044,0,Positive,1,1,1,,2013,1/10/13,Education,Pending (Carryover),,1,http://openstates.org/mn/bills/2013-2014/HF44/,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,
Arizona,AZ H 2047,0,Positive,2,1,1,,2013,1/11/13,Pupil Assessments,Failed (Adjourned),2/5/13,2,http://openstates.org/az/bills/51st-1st-regular/HB2047/,,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,
Mississippi,MS H 0192,0,Positive,1,0,-1,,2013,1/14/13,Education Goals and Objectives,Failed,,1,http://openstates.org/ms/bills/2013/HB192/,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Mississippi,MS H 0218,0,Positive,1,0,-1,,2013,1/14/13,College and Career Readiness Planning Program,Failed,,1,http://openstates.org/ms/bills/2013/HB218/,,,1,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,
Mississippi,MS S 2056,0,Positive,2,1,1,,2013,1/14/13,Education Achievement Council,Failed,2/13/13,2,http://openstates.org/ms/bills/2013/SB2056/,,1,1,,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
New York,NY A 2333,0,Positive,5,0,-1,,2013,1/14/13,Accountability in State Assessments,Pending,,1,http://openstates.org/ny/bills/2013-2014/A2333/,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon,OR H 2664,0,Positive,2,0.5,0,,2013,1/14/13,Standardized Test,Failed,,1,http://openstates.org/or/bills/2013%20Regular%20Session/HB2664/,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon,OR S 0263,0,Positive,1,0,-1,,2013,1/14/13,State Education Investment Board,Failed,,1,http://openstates.org/or/bills/2013%20Regular%20Session/SB263/,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Washington,WA H 1015,0,Positive,14,0.07143,-0.85714,,2013,1/14/13,State Assessment Requirements,Failed (Adjourned),,1,http://openstates.org/wa/bills/2013-2014/HB1015/,,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,MS S 2189,0,Positive,1,1,1,,2013,1/15/13,Mississippi Public Charter Schools Act of 2013,Failed,1/16/13,2,http://openstates.org/ms/bills/2013/SB2189/,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
California,CA A 0133,0,Positive,2,0.5,0,,2013,1/16/13,Instructional Materials: Digital Format,Enacted,8/27/13,3,http://openstates.org/ca/bills/20132014/AB133/,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Connecticut,CT H 5305,0,Positive,1,1,1,,2013,1/16/13,Proficiency in Reading,Failed,,1,http://openstates.org/ct/bills/2013/HB5305/,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida,FL H 0205,0,Positive,1,0,-1,,2013,1/16/13,Students with Limited English Proficiency,Failed (Adjourned),,1,http://openstates.org/fl/bills/2013/H205/,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Hawaii,HI H 0060,0,Positive,2,0,-1,,2013,1/16/13,Student Instructional Hours,Failed (Adjourned),,1,http://openstates.org/hi/bills/2013%20Regular%20Session/HB60/,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
